Санкт-Петербург,0,0.000000,0.000000,6:40,10:25,15:25,19:25,9:50,14:36,18:36,23:36
Удельная,8,60.017533,30.313379,6:46,10:31,15:31,19:31,9:40,14:26,18:26,23:26
Поклонногорская,9,60.025533,30.309113,6:47,10:32,15:32,19:32,9:39,14:25,18:25,23:25
Озерки – Шувалово,11,60.042087,30.300095,6:50,10:35,15:35,19:35,9:34,14:20,18:20,23:20
Дорога в Каменку,14,60.068703,30.274139,6:53,10:38,15:38,19:38,9:31,14:17,18:17,23:17
Парголово,16,60.079674,30.260536,6:54,10:39,15:39,19:39,9:30,14:16,18:16,23:16
Песочный,24,60.118323,30.147631,6:54,10:39,15:39,19:39,9:23,14:09,18:09,23:09
Дибуны,25,60.121706,30.130231,6:54,10:39,15:39,19:39,9:22,14:07,18:07,23:07
Белоостровское шоссе,29,60.146049,30.006676,6:56,10:41,15:41,19:41,9:21,14:07,18:07,23:07
Белоостров,32,60.134852,30.063732,6:57,10:42,15:42,19:42,9:19,14:05,18:05,23:05
Репино,41,60.174512,29.860736,7:00,10:45,15:45,19:45,9:16,14:04,18:04,23:04
Комарово,45,60.186113,29.800448,7:02,10:47,15:47,19:47,9:14,14:00,18:00,23:00
Рощинское шоссе,56,60.227382,29.612833,7:06,10:51,15:51,19:51,9:10,13:59,17:59,22:59
Рощино,59,60.251283,29.572106,7:08,10:53,15:53,19:53,9:09,13:54,17:54,22:54
Горьковское,66,60.294546,29.493518,7:10,10:55,15:55,19:55,9:06,13:53,17:53,22:53
Каннельярви,75,60.353890,29.391355,7:14,10:59,15:59,19:59,9:02,13:50,17:50,22:50
Кирилловское,90,60.472709,29.276337,7:20,11:05,16:05,20:05,8:58,13:47,17:47,22:47
Лейпясуо,101,60.555579,29.147457,7:24,11:09,16:09,20:09,8:56,13:43,17:43,22:43
Гаврилово,108,60.593005,29.039444,7:27,11:12,16:12,20:12,8:53,13:41,17:41,22:41
Лебедевка,114,60.627028,28.957692,7:30,11:15,16:15,20:15,8:51,13:38,17:38,22:38
Верхне-Черкасово,119,60.657914,28.887301,7:32,11:17,16:17,20:17,8:49,13:36,17:36,22:36
Лазаревка – Выборг,125,60.693495,28.808949,7:34,11:19,16:19,20:19,8:42,13:34,17:34,22:34
Выборг,131,0.000000,0.000000,7:35,11:20,16:20,20:20,8:41,13:27,17:27,22:27
Селезнево,138,60.757873,28.627216,7:49,11:34,16:34,20:34,8:38,13:24,17:24,22:24
Кравцово,141,60.772614,28.575943,7:50,11:35,16:35,20:35,8:37,13:23,17:23,22:23
Лужайка 1,147,60.803323,28.496281,7:52,11:37,16:37,20:37,8:34,13:20,17:20,22:20
Лужайка 2,147,60.805003,28.484769,7:52,11:37,16:37,20:37,8:34,13:20,17:20,22:20
Яшино,149,60.807264,28.458033,7:53,11:38,16:38,20:38,8:33,13:19,17:19,22:19
Буслово,153,60.829789,28.399410,7:55,11:40,16:40,20:40,8:32,13:18,17:18,22:18
